dataset,target_type,feature_mode,seed,trials,recovery_error,total_loss,loss_dc,loss_common_harmonics,loss_dataset_specific_harmonics,loss_phase,loss_physical,common_dc_rmse,common_h1_h3_rmse,G_OH,G_O,scaling_OOH_OH,k0_1,k0_2,k0_3,k0_4,boundary_hits,boundary_parameters,forward_count,evaluation_forward_count,runtime_s,n_points,points_per_cycle,fit_harmonics,fixed_params,experimental_duration_s,simulated_duration_s,experimental_scan_rate_v_s,simulated_scan_rate_v_s,scan_rate_relative_error
ftacv2-ref-5hz.txt,experimental,complex_snr,17,50,nan,22.049268241395588,91.87744647025613,62.32574703627033,0.0,0.14168418324263557,0.0,0.02396318093323799,0.3051026832157295,1.118373074453221,3.028209655230962,3.0423347804324816,0.0016668305452577196,85349.50151599268,2.289653269958692,68.96002285151802,1,k0_2,50,1,548.0452304329992,8192,32,1;2;3;4;5,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.009742461597578432,0.009742312939411964,1.5258789062573173e-05
ftacv2-ref-5hz.txt,experimental,complex_snr,27,50,nan,56.87103561078759,87.59097305907433,310.15803754885786,0.0,0.34823866758093286,0.0,0.023397512295524385,0.3059837930800761,0.9786415195032736,3.189589464853072,2.8319922143431797,0.7893854909884092,1282.1967818995197,326.11974674459333,2.9537418972368177,0,,50,1,389.6750588769992,8192,32,1;2;3;4;5,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.009742461597578432,0.009742312939411964,1.5258789062573173e-05
ftacv3-ref-5Hz.txt,experimental,legacy,7,50,nan,1325.144815541436,54.13343859817158,6571.590639109008,0.0,0.0,0.0,0.01839385743226723,0.2925193778995366,0.8011299824594016,2.3317862059116714,3.452965862882395,26355.1634859824,0.3934783164055473,2852.3460306323395,64039.20985103511,1,G_OH,50,1,409.06949793400054,8192,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.019508235654342017,0.019507937982289187,1.5258789062433564e-05
ftacv3-ref-5Hz.txt,experimental,legacy,17,50,nan,588.9285381215415,311.78964224971025,2632.853048357997,0.0,0.0,0.0,0.04414391536849319,0.18515382991941617,0.9800793703743909,2.722739220546142,3.360639741197857,0.06559964006727305,4.536249712018869,24126.16740442486,0.015039143983802973,0,,50,1,434.1099621609992,8192,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.019508235654342017,0.019507937982289187,1.5258789062433564e-05
ftacv3-ref-5Hz.txt,experimental,legacy,27,50,nan,560.6420646646659,942.519323358072,1860.690999965257,0.0,0.0,0.0,0.07675119393851766,0.15565264981805146,0.9358086574714095,2.8268310829948344,2.893584790754773,0.013623003665091614,33.37777381031618,0.002542212861955807,4457.650986363767,0,,50,1,489.6476969460018,8192,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.019508235654342017,0.019507937982289187,1.5258789062433564e-05
ftacv3-ref-5Hz.txt,experimental,complex_snr,7,50,nan,188.7358780265793,510.60602400836956,433.03788129583046,0.0,0.0354848286963969,0.0,0.05649148298683891,0.1925577477439714,1.1408838372760162,3.0103438348106604,3.4464673989170462,0.39776395810190424,10418.133588217466,69.1835973147015,35.81259530116061,0,,50,1,473.4904896120024,8192,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.019508235654342017,0.019507937982289187,1.5258789062433564e-05
ftacv3-ref-5Hz.txt,experimental,complex_snr,17,50,nan,173.55302752847385,79.8210758664328,787.9147390809596,0.0,0.02932269497683525,0.0,0.022335660370027235,0.2508476182377372,1.0199601876136115,2.79591994469148,2.818246337177067,0.03079602260449966,23.352728033155987,2597.3312900276546,0.029242642849309004,0,,50,1,477.34932613300043,8192,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.019508235654342017,0.019507937982289187,1.5258789062433564e-05
ftacv3-ref-5Hz.txt,experimental,complex_snr,27,50,nan,105.61250704558381,352.9210208797642,175.110214334904,0.0,0.03130001325091822,0.0,0.04696548073317813,0.16626977176163316,0.9544683712602304,2.310787874499914,2.841672041638171,0.9550744801034206,0.0056947533075776486,0.04518035690621972,0.00418349930322505,0,,50,1,434.9784870809999,8192,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.019508235654342017,0.019507937982289187,1.5258789062433564e-05
ftacv4-ref-1hz.txt,experimental,legacy,7,50,nan,794.1644881084574,1148.9673401213556,2821.855100420931,0.0,0.0,0.0,0.08474105189197542,0.19168438891416678,1.7940070618583646,3.3973983434625232,3.3050831353558126,88963.60141571054,931.2739758626102,49.021729023568355,189.6408444134916,3,k0_1;G_OH;G_O,50,1,631.2265612230003,8192,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,255.99609,255.9999962499428,0.00390164713091378,0.0039015875965032138,1.5258789062345023e-05
ftacv4-ref-1hz.txt,experimental,legacy,17,50,nan,706.5752913833707,697.1127292647191,2835.7637276521345,0.0,0.0,0.0,0.06600723110314881,0.1921562043507066,1.3379994775199302,3.0749600963090282,3.041613157321311,0.009321223112406817,2917.097837829669,0.5122919016511549,9432.816800745144,0,,50,1,578.5029253979992,8192,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,255.99609,255.9999962499428,0.00390164713091378,0.0039015875965032138,1.5258789062345023e-05
ftacv4-ref-1hz.txt,experimental,legacy,27,50,nan,665.6353468835151,886.0836070614396,2442.093127356136,0.0,0.0,0.0,0.07441789129056264,0.17832018280548903,1.2010884208661783,2.8728403894873358,2.9462567322515794,0.11471836116226113,224.85820450679054,0.004285987422350249,0.05917684418752473,0,,50,1,566.2313345700022,8192,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,255.99609,255.9999962499428,0.00390164713091378,0.0039015875965032138,1.5258789062345023e-05
ftacv4-ref-1hz.txt,experimental,complex_snr,7,50,nan,243.40850117453715,735.2064651644255,481.83105192624095,0.0,0.004988782019354295,0.0,0.067786727368104,0.16751509412777787,1.084089155774512,2.612079243764511,3.102740401579304,0.4202620695050733,0.46800757172952023,1.3036279444247474,2.502571035870552,0,,50,1,502.7457836470021,8192,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,255.99609,255.9999962499428,0.00390164713091378,0.0039015875965032138,1.5258789062345023e-05
ftacv4-ref-1hz.txt,experimental,complex_snr,17,50,nan,252.14229943037762,654.7224359242687,605.9745982365212,0.0,0.01446299109836305,0.0,0.06396886136650143,0.2513821999132942,1.1688589353082581,2.9876483725749767,2.8032778938493115,1.722409818914506,83.75574345239637,8750.339278260177,0.32825742331233365,1,scaling_OOH_OH,50,1,561.3391965660012,8192,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,255.99609,255.9999962499428,0.00390164713091378,0.0039015875965032138,1.5258789062345023e-05
ftacv4-ref-1hz.txt,experimental,complex_snr,27,50,nan,293.19857988372326,772.479738475176,693.4640635918136,0.0,0.04909735162656038,0.0,0.06948379930221037,0.3193272403893672,1.4174935679149139,2.989248242334842,3.0130189674741774,1003.6863825893123,0.5316918407186235,26955.44214749891,96742.27796396808,1,k0_4,50,1,558.6548096740007,8192,32,1;2;3,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,255.99609,255.9999962499428,0.00390164713091378,0.0039015875965032138,1.5258789062345023e-05
ftacv8-ref-5Hz.txt,experimental,legacy,7,50,nan,1044.6825350435722,350.1056924963205,3977.513126861082,1940.476390904031,0.0,0.0,0.046777778678577756,0.2275753402853738,0.8391123883900901,2.7132173111660918,3.1273043906061004,581.3121485295013,7730.293304200051,1.5654781801213111,158.84177930323165,0,,50,1,512.8207641549998,8192,32,1;2;3;4,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.017555080797847462,0.017554812928572593,1.5258789062475917e-05
ftacv8-ref-5Hz.txt,experimental,legacy,17,50,nan,549.9160400335318,287.9858969022941,2056.1477806468297,955.3625626520673,0.0,0.0,0.04242536806722292,0.16362382943968032,1.0236016710856448,2.754080317772289,3.157790022202837,0.2724943535230289,4624.447952004646,0.2643302879699244,0.0941432796955965,0,,50,1,507.1232111220015,8192,32,1;2;3;4,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.017555080797847462,0.017554812928572593,1.5258789062475917e-05
ftacv8-ref-5Hz.txt,experimental,legacy,27,50,nan,1641.9223221774973,93.99795363682742,3746.4147034688267,6011.121275959329,0.0,0.0,0.02423813545283901,0.22086521104831566,1.1851292213818327,2.733051726023595,3.423676113712068,1.3298868295556636,0.663816255057443,535.6989695441565,3884.089472331392,0,,50,1,411.66909460999887,8192,32,1;2;3;4,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.017555080797847462,0.017554812928572593,1.5258789062475917e-05
ftacv8-ref-5Hz.txt,experimental,complex_snr,7,50,nan,12.875619919643931,60.64541680031006,16.556471649380597,0.0,0.05183106817293703,0.0,0.019468791821834704,0.2169236450068787,0.9304517406383634,2.8102513388118773,2.9100242779643066,3.2405410392357266,668.6037206121034,0.6809743091725506,2.4770482610500095,0,,50,1,445.0119605590007,8192,32,1;2;3;4,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.017555080797847462,0.017554812928572593,1.5258789062475917e-05
ftacv8-ref-5Hz.txt,experimental,complex_snr,17,50,nan,52.71032097650082,69.46171687597223,246.79845682638523,0.0,0.0017521566474536627,0.0,0.020835924036980615,0.2904656399022658,1.2654507519345233,2.7723782256904346,3.1403874731443184,0.011659662879045433,3.760039224457104,12.327209005076229,457.91162540414757,0,,50,1,461.45354540300104,8192,32,1;2;3;4,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.017555080797847462,0.017554812928572593,1.5258789062475917e-05
ftacv8-ref-5Hz.txt,experimental,complex_snr,27,50,nan,15.662417273426444,74.75985139009589,19.16742841351272,0.0,0.047223836950052986,0.0,0.021615944836812,0.2717272166443721,1.1038095040170361,2.8380867467153204,3.060426978215352,0.0056288929477420445,28.94272159169257,3.286169286333221,54.23879583602633,0,,50,1,402.87077638700066,8192,32,1;2;3;4,A=1;Cdl=2e-05;E0_pre=1.45;Ru=10;gamma=3e-09;k0_pre=500,51.19922,51.20000125001907,0.017555080797847462,0.017554812928572593,1.5258789062475917e-05
