dataset,model,feature_mode,seed,trials,total_loss,residual_loss,aic,bic,high_potential_bias,h1_h3_loss,G_OH,G_O,scaling_OOH_OH,beta_recon,beta_boundary_hit,forward_count,runtime_s,high_bias_improved,harmonics_not_worse,complexity_supported,thermo_cv_ratio,datasets_passed,accepted
ftacv3-ref-5Hz.txt,M1,complex_snr,17,3,3562.6335107189466,17813.167553594732,403.7438579666716,421.7318199030665,-0.13106773242680927,9635.355526131116,1.1,2.7,3.2,0.0,True,3,0.8104898750316352,True,False,False,1.0614663500987724,0,False
ftacv3-ref-5Hz.txt,M1,complex_snr,27,3,3562.6335107189466,17813.167553594732,403.7438579666716,421.7318199030665,-0.13106773242680927,9635.355526131116,1.1,2.7,3.2,0.0,True,3,0.7397447919938713,True,False,False,1.0614663500987724,0,False
ftacv4-ref-1hz.txt,M0,complex_snr,7,3,814.1789522392961,4070.8947611964804,298.4185998689811,314.15806656332666,-0.11677883768716955,34.65795405149058,1.6037390361043755,2.657129359778246,2.8527490775247237,0.0,False,3,0.8970116670243442,True,False,False,1.0614663500987724,0,False
ftacv4-ref-1hz.txt,M0,complex_snr,17,3,1165.9808975578815,5829.9044877894075,323.558245799426,339.29771249377154,-0.08085777285577629,3411.6071783757234,1.1,2.7,3.2,0.0,False,3,0.7471266658976674,True,False,False,1.0614663500987724,0,False
ftacv4-ref-1hz.txt,M0,complex_snr,27,3,678.1071840556124,3390.535920278062,285.6173624085638,301.35682910290933,-0.1133957601934714,26.227232961877725,1.6580127121355464,3.0991146564922225,3.4961157760442036,0.0,False,3,0.6358527499251068,True,False,False,1.0614663500987724,0,False
ftacv4-ref-1hz.txt,M1,complex_snr,7,3,730.6486196621456,3653.2430983107283,292.84127310784015,310.829235044235,-0.08759078130978447,1343.933925514189,1.1809411331485384,2.2791236162870865,3.0305164794463946,4.5479676385980685,False,3,0.8602638749871403,True,False,False,1.0614663500987724,0,False
ftacv4-ref-1hz.txt,M1,complex_snr,17,3,1165.9808975578815,5829.9044877894075,325.558245799426,343.5462077358209,-0.08085777285577629,3411.6071783757234,1.1,2.7,3.2,0.0,True,3,0.979013874894008,True,False,False,1.0614663500987724,0,False
ftacv4-ref-1hz.txt,M1,complex_snr,27,3,1165.9808975578815,5829.9044877894075,325.558245799426,343.5462077358209,-0.08085777285577629,3411.6071783757234,1.1,2.7,3.2,0.0,True,3,0.6137437080033123,True,False,False,1.0614663500987724,0,False
ftacv8-ref-5Hz.txt,M0,complex_snr,7,3,1649.6453524157168,9897.872114494301,368.4854448373489,384.4221076704613,-0.16274704715585311,919.194137656063,1.1,2.7,3.2,0.0,False,3,0.8107469999231398,False,True,False,1.0614663500987724,0,False
ftacv8-ref-5Hz.txt,M0,complex_snr,17,3,1649.6453524157168,9897.872114494301,368.4854448373489,384.4221076704613,-0.16274704715585311,919.194137656063,1.1,2.7,3.2,0.0,False,3,0.6614033749792725,False,True,False,1.0614663500987724,0,False
ftacv8-ref-5Hz.txt,M0,complex_snr,27,3,1649.6453524157168,9897.872114494301,368.4854448373489,384.4221076704613,-0.16274704715585311,919.194137656063,1.1,2.7,3.2,0.0,False,3,0.8003165000118315,False,True,False,1.0614663500987724,0,False
ftacv8-ref-5Hz.txt,M1,complex_snr,7,3,1649.6453524157168,9897.872114494301,370.4854448373489,388.69877378947734,-0.16274704715585311,919.194137656063,1.1,2.7,3.2,0.0,True,3,0.7558425001334399,False,True,False,1.0614663500987724,0,False
ftacv8-ref-5Hz.txt,M1,complex_snr,17,3,1649.6453524157168,9897.872114494301,370.4854448373489,388.69877378947734,-0.16274704715585311,919.194137656063,1.1,2.7,3.2,0.0,True,3,0.8405772498808801,False,True,False,1.0614663500987724,0,False
ftacv8-ref-5Hz.txt,M1,complex_snr,27,3,1649.6453524157168,9897.872114494301,370.4854448373489,388.69877378947734,-0.16274704715585311,919.194137656063,1.1,2.7,3.2,0.0,True,3,0.7771963339764625,False,True,False,1.0614663500987724,0,False
